1000,100
1,73,21,65,54,51,95,-53,49,87,-6,24,67,97,76,85,-51,70,-22,47,-70,-32,-2,-84,13,48,-17,-20,-22,91,55,-80,-77,33,-47,-97,-55,60,57,-84,-68,-49,80,-52,8,-7,-73,29,-52,-4,38,-86,8,-53,-35,-31,82,-64,23,-46,46,-23,12,-63,-70,-3,68,-50,-41,-87,-21,-97,49,49,-21,-90,-84,64,71,52,-3,59,50,-10,-56,-26,40,-77,82,42,-52,42,-3,-13,-25,45,82,-4,87,-87
-25,56,-78,-25,-34,-23,-52,71,89,26,-5,-97,19,70,62,-29,10,33,-51,-85,-62,-98,55,37,93,-49,8,96,-96,28,-79,32,89,-17,57,-60,-2,2,95,-87,70,3,68,49,70,-32,93,35,-6,-78,1,-61,-4,-73,83,41,93,-34,-20,2,26,-93,91,92,-67,-1,17,-66,-35,-86,-1,50,75,-74,41,82,-46,94,76,68,84,-9,59,-42,-26,39,93,73,89,-52,19,84,22,38,45,4,92,-44,22,-10
99,51,-96,-47,-16,12,44,46,-73,52,6,-71,53,26,-51,-91,-46,68,-95,-62,-91,-84,-48,73,-86,73,54,12,20,-19,39,-29,-16,-38,-8,-37,-43,-59,13,2,69,-10,52,-10,-1,-7,-33,-90,-38,19,70,78,17,80,64,-19,-36,-56,27,69,38,40,-67,2,44,43,-7,15,42,73,-43,41,4,-37,58,-36,27,-24,-6,-16,-80,-61,93,-72,85,-70,-74,29,62,86,-81,-86,27,-85,27,-47,99,85,71,-3
11,-96,84,7,-36,-3,-13,-34,46,49,-66,-49,54,34,-35,0,41,35,31,36,-2,88,-65,-61,-87,95,90,91,46,38,-5,-58,-56,61,41,-95,-59,-54,79,65,-18,87,94,-56,15,-98,-46,-89,93,-33,11,-22,95,-34,-50,-48,-66,8,-11,-63,87,-60,8,13,90,-90,61,74,80,-17,-28,11,89,25,-82,-90,15,-23,-58,-68,-50,94,81,80,61,84,-83,38,12,-42,81,-39,-65,92,56,26,-37,21,35,78
51,4,-29,90,-83,-24,-12,17,-14,-67,-33,-33,74,40,-82,-71,4,42,-28,-8,17,68,14,-26,11,6,72,-87,0,39,16,62,-48,-56,39,98,-60,64,-71,54,68,90,37,-27,-6,-12,97,-39,-72,-49,-54,67,-5,4,3,-8,-39,70,14,63,66,-64,16,-8,93,-7,-71,-59,49,-47,-92,-60,-71,62,-31,-15,95,43,-13,97,-63,-11,-13,-94,-84,-68,49,-48,-57,-8,-86,-85,31,-89,-46,99,-56,-47,0,25
43,50,-33,-93,73,12,-45,-97,-17,-27,39,83,-97,78,56,-47,11,65,-65,37,-69,-17,99,-10,-39,38,-22,-4,-89,-7,14,-87,-72,-52,-10,24,12,-45,-18,80,-52,74,-10,18,-74,-77,-39,88,80,10,50,-53,11,0,-2,-10,-90,35,70,77,20,17,7,-66,31,-96,14,82,34,-24,82,-25,69,-67,35,23,70,-60,-62,32,-89,21,-83,50,66,-57,67,-31,-72,55,11,25,-78,61,29,-25,-36,64,51,89
-13,79,29,80,57,-92,-81,96,-80,88,93,-60,72,-8,9,-77,76,80,33,-93,54,-66,-4,81,-39,-20,-35,-60,-53,72,-40,-26,-80,71,-44,51,94,-95,-98,8,-54,-3,9,-4,27,57,-7,29,85,66,-48,-94,28,-53,-54,3,-67,-25,-71,-38,-96,-50,22,68,3,50,18,-3,-61,-19,15,-25,-43,37,52,9,-8,22,70,-71,-87,67,54,-12,-6,28,84,-59,62,-82,-63,99,27,-4,-92,-81,-82,42,17,49
-72,-72,-37,-30,-58,57,-14,94,-73,15,-72,94,4,-23,-48,-23,-92,95,-24,39,76,5,49,93,-92,80,-13,63,-97,-40,-87,40,37,2,17,28,-40,29,-3,27,0,-50,90,-48,38,-47,-99,15,66,-79,-86,4,3,-96,99,92,-84,32,58,37,4,76,-73,12,-50,-74,-62,86,-18,-52,-6,33,48,-91,85,75,79,-65,30,72,20,22,-65,-24,67,-65,-18,35,69,-92,-46,48,79,46,43,64,-49,-91,-59,90
-58,72,44,-77,13,-34,12,56,63,-13,42,-49,-10,30,31,-49,8,53,-80,26,65,-22,91,72,-34,-58,-20,17,60,96,-89,-22,-61,99,-28,-47,0,11,16,54,62,12,-45,1,-96,-88,-3,-50,-6,-33,-66,49,-46,89,64,-50,28,-1,55,-75,-90,-95,67,94,60,82,-19,67,-14,-99,72,98,-43,-89,-75,-35,-86,-86,-14,0,-42,-71,35,73,-91,48,-34,49,-3,34,-41,-1,99,-44,54,-92,-29,-19,-35,-62
58,-73,-23,2,82,81,33,75,49,62,85,85,-74,-9,55,9,-53,64,12,-14,49,-49,-31,67,-52,-37,-4,-54,-17,-36,40,73,19,11,-65,-88,26,-5,-73,24,-69,65,39,-11,87,37,-8,-59,-81,33,59,-29,76,78,-92,-10,6,68,-32,-77,-80,-66,-49,69,-1,31,-31,-44,-46,-92,-78,-38,-75,82,-64,-87,-54,54,-28,-82,-40,63,82,22,34,55,49,43,55,44,63,-84,-30,-83,-14,-11,25,-68,27,-44
-24,-77,67,75,84,83,-45,16,-22,95,-29,-65,16,49,-58,34,-65,-83,32,14,-7,-53,-68,-96,1,55,96,-11,-52,90,3,-86,-94,-89,1,-81,98,94,32,95,-78,-24,-74,48,-66,-88,-62,-36,47,-71,-52,-53,66,29,40,-33,-99,-19,-66,9,78,97,46,-23,7,81,-83,-27,-63,-79,-63,81,76,-27,-15,-7,-98,-67,35,-9,-50,40,22,-21,-56,-70,-93,49,-53,-9,35,78,-18,49,-97,66,46,9,-61,-3
-92,58,-57,-90,-17,-46,-17,27,76,-2,97,27,45,55,5,70,-14,77,-68,-5,-83,84,-24,-29,16,-43,40,-4,29,-1,34,-93,-85,85,73,-18,43,-6,48,1,-20,31,51,-23,-18,53,2,-6,59,19,35,0,-56,46,-36,96,8,94,-99,39,47,19,10,28,25,40,-92,-86,-65,-61,26,-72,-70,26,86,-88,6,-91,44,-91,-87,28,85,1,81,-61,76,-18,-34,48,43,12,-76,-20,44,-9,-72,70,-45,73
-55,47,-74,-29,-30,-31,-95,-52,-74,54,4,26,-1,40,98,45,-66,56,-24,4,23,11,2,73,-60,59,-88,-20,-1,90,0,-12,96,-5,-1,-18,-52,-54,57,21,4,77,-62,-47,-75,-97,-31,-12,-15,29,-77,-34,65,55,41,-48,-17,88,-67,-52,-18,-11,-73,-39,-83,-65,47,-95,-23,-21,-19,64,-22,-70,-31,-13,-49,-96,59,98,0,33,-90,29,41,79,32,13,-39,91,-60,81,-43,47,-11,-46,62,18,-50,-55
23,29,-18,68,-5,-39,17,-57,-39,-51,19,76,-59,-26,-24,64,-37,-64,29,19,47,52,-51,-74,-76,35,-22,79,24,-79,-91,17,27,-93,28,-42,-46,97,-33,10,48,-92,-38,-19,-89,74,-70,71,-96,90,42,-54,99,-18,39,-60,-16,79,-63,46,-21,57,-68,-46,-82,-33,30,-40,-79,36,35,-74,30,2,64,-39,-50,54,75,6,-14,-83,35,-14,82,75,-34,-51,-81,9,-49,-63,79,44,42,-26,-66,15,-35,-24
-5,-36,53,-3,-4,75,-56,21,-38,-14,28,-94,59,85,-83,28,-8,-11,51,-84,-2,30,15,-88,-35,-38,0,-65,-87,4,-80,-58,-32,98,95,39,-30,-14,-61,68,-42,-66,-51,78,70,97,39,-97,-30,-3,-62,82,-54,-90,62,-39,-49,17,-35,-59,34,-78,0,92,-60,86,36,-42,-79,96,-28,98,64,17,-47,27,-82,-73,-82,-9,-82,-30,-2,-26,-35,13,60,98,-49,-37,-42,18,-76,65,32,-56,-81,-13,-38,36
87,-98,28,63,43,-71,-51,28,5,-23,30,-63,-78,54,0,-68,13,-17,76,70,7,70,94,-24,33,48,-79,-74,-15,-93,81,89,-54,6,-94,92,-44,52,-48,25,-10,-16,50,-92,41,31,75,-64,-68,11,26,22,-71,80,94,90,-12,57,15,-28,38,60,-45,7,-24,-12,67,-32,49,75,-82,98,97,-96,-17,-64,-58,-90,84,51,20,2,-28,-11,16,18,-50,-67,-3,30,-51,-36,98,-41,-63,-28,99,-10,-6,-28
7,-10,61,-40,74,-44,64,-62,67,-17,7,60,-16,-88,-5,19,-56,51,93,-32,-84,28,55,-99,-98,0,97,55,10,-18,-80,95,2,68,87,78,69,-39,58,4,-21,-62,-41,-93,11,61,50,-40,8,-47,23,7,-87,2,70,48,40,-65,67,1,-51,-2,73,97,-93,-33,-92,-16,70,-84,53,-31,18,-85,80,-51,27,61,78,-63,-90,74,22,78,-52,42,18,-88,13,7,87,81,0,96,8,-58,8,-43,81,75
-23,71,48,-70,36,-95,95,-79,-13,87,82,5,29,47,-77,-14,-27,-50,-30,65,-86,66,-44,-65,-66,13,-78,-33,-85,11,26,94,-98,-34,3,-11,53,-71,-68,-21,-89,-39,88,-59,-63,-8,-19,-86,44,68,91,-57,-3,66,-42,-9,49,-52,-26,59,18,37,62,33,-55,-73,-85,5,81,-69,-22,84,15,-7,-44,-89,-22,-79,94,31,-38,58,77,-45,40,-68,74,-34,-32,19,5,50,-17,14,22,-15,-29,-55,-28,87
88,63,54,59,-57,44,-17,65,96,94,38,44,-99,13,-45,72,-42,-93,4,-57,-48,-16,42,-99,-32,12,-3,45,-46,31,-35,-99,98,89,-4,76,-9,-63,-51,-97,68,-30,-82,5,-14,16,-31,59,-26,77,-65,-70,27,0,-10,7,79,17,-56,-59,-53,26,-45,85,-33,-36,-69,19,59,-46,65,83,-88,50,46,-82,74,-35,72,-70,-86,84,-68,-96,-6,-45,32,40,95,26,34,-83,15,98,-26,-57,56,-62,3,97
92,-67,52,-97,-47,-14,81,-16,31,2,64,91,9,86,10,-76,-15,61,-70,-35,-48,-53,-20,54,72,-14,25,73,27,53,81,-95,16,-49,21,74,-40,-46,-72,-62,-37,56,-64,10,31,-75,-6,38,-79,93,-19,69,-58,-32,45,43,4,44,-4,25,1,-42,-7,-52,-4,-40,97,65,-77,-35,22,-68,25,43,73,29,-52,49,-61,59,-44,-99,-81,-44,85,-56,-97,77,90,-62,-36,-9,31,73,54,13,-15,36,-60,-41
-88,1,8,-1,-20,-5,82,-54,-8,40,-6,26,72,-53,76,-29,1,-43,39,-85,97,-83,29,61,-16,37,-35,-88,-19,-93,-95,56,-31,36,57,-18,42,-37,-52,-75,-33,-20,95,39,87,-40,-45,97,-66,53,-93,65,-1,-47,-70,-79,79,87,-75,-47,90,40,-4,25,-4,3,-6,25,70,-59,-97,72,65,23,-3,91,-97,-12,69,46,84,1,-61,-65,-61,-42,88,-77,90,76,67,89,-13,48,-25,-39,56,-54,63,44
36,59,70,53,-78,35,-59,-43,-42,-54,22,-46,-69,-88,86,-10,33,-40,-54,-75,72,-26,22,23,-21,-45,-57,4,-16,5,27,-48,52,90,-98,47,-45,-83,-38,-23,62,-96,41,78,-76,-48,61,-11,33,70,13,-63,-60,89,-60,-61,80,37,91,-2,-86,-77,-29,-48,78,-59,-34,83,78,-20,45,15,-2,44,14,-51,-43,-33,-48,-60,83,93,-76,-18,-96,-13,-2,-74,-7,90,29,52,97,38,-70,9,74,-62,-50,-24
0,42,1,16,78,71,-54,-24,51,67,-42,-88,79,37,-3,-99,47,-14,-42,-69,62,-79,61,-15,-35,20,-19,94,40,-65,28,62,-42,-39,91,-1,-50,81,-39,5,3,-70,31,-28,-87,62,97,61,53,-8,88,-14,-13,67,-44,65,46,-94,-97,-37,4,70,-82,53,-30,-42,78,-27,86,-18,54,-18,11,49,16,92,-2,40,-66,-86,-30,-85,51,-36,-24,88,-39,13,-28,39,-83,36,91,-31,0,42,-82,21,47,-83
46,-11,-6,99,1,39,-39,-27,12,38,0,32,-66,-17,44,-80,-43,-76,-78,-72,-5,-27,-94,-58,-53,93,-49,-32,-63,-2,10,-57,38,-41,37,-2,-56,58,-35,14,0,17,-94,36,-62,-18,-86,62,54,47,20,42,11,2,-5,-96,25,41,-69,16,46,25,-90,27,14,-92,41,41,-73,72,17,-49,95,-31,37,-23,-60,-37,34,7,-97,25,-59,56,-67,-89,-64,23,-30,-17,67,-16,91,89,-96,-50,14,-52,61,-72
48,-18,-71,92,-1,42,84,-13,-75,77,40,-54,12,-91,37,37,-17,36,20,21,-88,41,11,83,-93,-85,-61,63,-98,-73,-57,89,-30,48,-40,46,-6,28,24,39,26,9,23,-89,-86,56,-48,-79,6,-63,-64,-68,-19,44,85,90,-2,-37,20,-86,-33,-11,-84,-62,53,10,66,-40,-94,30,61,-60,57,11,0,-30,-81,10,4,-91,-93,-6,7,-13,60,80,98,-45,64,89,47,-32,-73,-83,-25,78,-91,-13,-68,-5
89,82,-78,-86,-60,15,38,88,-28,-21,60,-72,40,-2,22,47,4,-63,-35,-56,-71,-7,-33,-24,76,28,57,70,-6,-40,2,74,86,-34,0,66,21,0,34,-56,30,66,-34,98,95,91,-76,-65,-61,54,72,-44,-15,-82,84,-22,56,18,21,81,16,74,-73,53,-19,71,82,-77,-82,0,79,-21,0,-55,-77,76,-93,71,58,-25,0,65,75,-48,-20,-31,99,-77,-43,-25,-96,51,35,91,-8,-60,34,-43,-91,-91
-91,-39,62,35,-59,-66,-2,-16,-73,-26,-36,-32,83,28,-73,-22,-82,62,76,-71,26,-57,73,89,0,63,-40,-64,45,39,-20,57,-28,-24,-46,-54,-97,34,15,-75,97,94,25,89,0,56,-84,82,72,-7,66,-33,54,-55,9,41,25,-20,-88,64,50,11,56,42,-6,33,-64,28,-55,-99,-80,-4,24,6,42,74,-41,49,77,42,40,38,58,74,39,-18,-76,21,27,96,71,-4,-31,67,-12,-80,-33,-45,-76,-81
-34,10,-13,-33,-40,-83,30,-41,-36,-86,-93,-12,99,89,67,-84,8,-42,-83,-95,47,89,70,41,-22,-44,97,-89,-77,-56,1,-23,-60,19,28,73,1,92,-74,97,19,-19,1,99,2,-3,-34,-60,-51,85,9,64,43,-51,-39,82,-47,46,-53,-4,-82,34,-8,-90,54,-2,-32,62,3,71,49,-49,72,-80,60,60,79,55,39,99,94,51,-13,2,17,-4,-33,-53,26,-60,21,42,-56,-42,96,4,-48,-56,-50,-45
94,6,60,-78,-64,-44,-9,37,92,-77,-83,91,11,-77,92,15,-49,-8,-75,9,93,64,16,54,-71,60,-94,61,-34,93,68,-33,-10,92,78,-15,49,61,47,20,-40,-67,72,6,-64,23,-13,-72,3,-92,22,-29,-33,16,35,-66,-63,-1,-35,-68,73,-99,-77,50,-53,63,65,68,-20,74,-60,-71,-42,-24,-46,48,13,77,21,-16,40,-89,43,33,50,21,79,77,-44,-35,90,-46,59,3,61,-7,90,-67,-78,3
-18,81,-3,15,8,82,44,-60,2,86,85,-77,70,26,-97,71,96,-97,-29,-88,99,-36,97,10,-55,81,-98,3,-3,-85,7,51,17,16,55,-2,13,-59,-23,-2,76,89,69,-18,-40,-95,87,-14,-49,81,44,-95,84,-35,5,80,-29,-7,-98,8,-75,9,96,-21,87,-52,5,-54,-15,30,75,-94,65,64,86,84,36,44,-85,-43,-15,93,2,-37,33,72,7,96,-58,72,3,-83,15,50,-60,23,55,61,-96,12
12,-91,-70,-51,-70,-3,-46,-23,-19,50,42,97,29,29,0,-2,-60,81,-86,7,4,66,68,53,-27,4,68,12,-84,43,3,27,-30,-11,-69,-63,-44,2,69,33,79,36,-48,81,-6,-10,14,59,67,51,-77,-48,-93,-14,-53,36,45,-43,-68,-39,-48,57,43,7,-93,-16,-2,-91,-23,-88,6,25,7,59,51,-19,-22,-32,66,57,-84,-32,-99,-84,-27,90,-55,-34,50,-58,-81,-90,38,9,19,68,-13,-64,14,14
-53,-94,-26,-52,43,-96,-44,-19,64,47,73,-64,1,-78,89,-59,-16,36,-55,64,71,59,-43,-21,34,-83,40,19,51,14,19,82,1,23,-27,87,-88,86,-94,-94,-68,31,-94,36,33,-30,98,78,-45,-87,99,57,-6,32,-97,-67,8,70,-22,80,89,-94,-77,52,-10,-90,86,-95,82,28,-81,-81,-94,67,35,-50,-16,24,37,0,-91,45,5,-26,-70,40,73,63,-36,-96,-36,61,-58,-48,-41,-95,0,-67,-95,6
-22,-59,35,-72,-30,28,20,-7,-63,15,-54,81,-20,19,-79,-98,-33,20,90,-94,6,-74,19,-4,-81,-97,-6,-36,-58,54,87,50,34,-34,-25,-26,0,86,66,-82,86,-15,36,-96,87,-55,-25,-39,-79,-67,63,37,94,94,14,-92,50,-79,54,-23,28,-19,-88,54,88,39,-45,-76,52,-83,-87,-44,74,-60,60,-51,-58,-71,44,-61,92,64,-17,36,-60,38,54,34,-43,-40,99,-16,26,16,91,1,-90,36,62,38
75,-79,8,-57,-39,65,81,32,29,-72,-17,29,60,-40,59,-69,-16,23,3,-84,-78,-59,-62,50,-12,-46,25,91,-66,81,88,-39,-21,77,27,-69,64,92,-44,-6,-72,82,38,34,33,-64,67,67,43,61,32,-15,19,-13,59,6,-58,-62,-82,-39,98,81,83,-48,41,-94,-48,65,-55,88,28,-69,-9,27,-70,-10,67,23,-70,-93,11,-29,17,-30,47,-56,45,33,12,-35,84,-50,28,34,81,-21,54,-48,73,-68
21,-61,-42,9,-22,-2,89,26,50,46,-88,-65,-66,-17,39,-7,73,-22,-27,-43,-41,79,-6,-38,35,10,82,38,-88,87,-66,-27,-44,-57,-74,-82,42,0,91,-19,-61,69,62,84,-62,-21,46,-51,23,39,-18,-96,-75,-16,-54,-62,-17,62,67,18,-79,63,-88,6,63,-91,75,-27,73,2,-72,-77,-60,-88,64,-15,49,0,21,-86,-24,25,-19,-42,-33,-61,-7,41,44,-19,-25,-86,-1,-72,-18,85,-12,-59,77,79
80,-46,-42,-67,-13,-81,-91,-90,-35,78,-91,17,80,-8,-23,65,58,94,22,-29,-38,73,19,-37,-40,9,-83,-54,-91,35,70,-30,-52,36,56,-86,42,-87,98,76,64,25,-63,53,-77,66,55,63,-48,27,66,41,45,-84,-21,-40,-21,15,-43,15,12,-9,-45,53,-69,-18,-16,30,-13,91,95,26,49,-40,10,-54,-31,21,95,31,-41,-33,-40,38,-87,91,98,81,72,-70,29,38,3,84,67,-35,-89,54,51,-91
-64,-91,-41,48,-20,93,-84,53,62,43,16,86,-35,42,-63,-78,-34,34,-15,70,-54,-54,-66,-90,49,99,96,-56,-93,-50,68,-68,-49,-5,30,3,25,46,42,44,-45,46,67,7,-28,51,0,-15,-20,49,-77,52,-49,26,-37,-60,-3,12,82,-27,-78,-48,23,10,-9,65,49,78,-32,-72,72,-6,98,-93,55,66,59,-88,-14,4,76,16,-55,6,-86,-20,5,47,-83,-97,-38,-28,-22,-24,-26,-24,20,90,76,-47
-47,23,71,44,-48,25,17,-68,85,-73,19,10,-36,-90,-25,60,-17,-70,0,-17,-92,-41,-16,62,62,20,-37,-4,-98,8,50,80,36,94,23,-76,18,26,-88,51,16,81,-14,56,77,-28,-16,-41,-69,57,-77,-47,34,94,-9,-50,-30,58,42,49,-99,29,-20,96,-15,-49,95,-15,-22,-44,61,18,-25,-78,56,12,0,14,-68,-62,-12,29,-42,-17,35,-46,60,-96,54,52,56,28,13,90,37,-64,20,20,32,20
78,40,-56,-82,-78,45,52,-28,71,68,-60,-31,-77,-63,22,15,47,-72,-94,61,-18,20,68,-37,-2,-21,14,-39,81,-58,-10,20,-84,-42,-8,-59,73,-84,-29,44,-32,-38,16,-67,64,95,-65,-87,-94,60,42,-88,-10,19,-4,-91,-8,7,55,29,89,1,-16,-35,74,22,-43,2,44,65,-84,98,-10,51,35,-56,-32,-75,-64,-20,64,90,-77,-3,-62,72,73,42,-5,-12,59,63,30,36,94,-17,-65,24,0,17
96,-75,-64,-12,-88,-11,-26,5,-7,76,-94,-60,-94,-63,22,24,86,-75,-67,27,-5,-80,-14,-64,78,57,-19,-53,66,71,-71,71,63,-52,-74,-10,32,10,-31,-75,-19,72,-23,-99,-62,-50,-97,78,-46,20,4,71,57,-8,86,-26,91,-70,-63,-68,93,-28,-53,-45,-50,-58,56,-26,-95,-97,-30,42,10,57,52,-28,89,14,-83,26,87,46,26,-34,-5,4,68,0,-33,0,-27,98,-81,31,75,1,1,-73,-25,58
-57,-37,-92,-49,-54,-18,63,-20,40,-10,-96,-47,-57,71,-11,24,54,7,-13,-46,-24,79,-54,58,20,8,-95,-14,-11,70,1,-90,-74,32,-75,93,72,8,-13,-71,-23,-75,-66,-30,-44,39,-24,94,15,39,-64,-27,-52,43,-5,-49,52,-57,44,-95,0,-24,46,0,82,56,54,70,-57,-72,0,-16,14,90,-4,-35,-76,-6,61,64,-99,-6,-86,51,42,-1,29,-99,-33,63,80,46,-96,17,73,-58,-41,84,62,37
85,-5,-71,-52,-23,-80,93,-78,5,-77,85,36,83,-3,-41,55,58,5,-56,1,-47,93,10,-54,-5,-43,3,-21,69,-84,6,-25,-67,8,-77,-83,88,-72,59,82,-15,67,-21,-72,31,96,55,14,-64,-85,55,-22,15,97,-58,84,11,87,-12,28,33,-40,-7,78,7,-18,93,0,58,50,58,68,-18,-78,75,-93,24,74,39,70,-96,78,83,40,59,35,-73,24,-53,-27,-25,-97,5,-16,-68,-67,39,40,-76,-93
67,-6,-57,52,-61,-96,-1,58,-87,57,-61,14,14,-6,-41,67,10,71,-58,74,-1,-91,84,-33,-30,47,-98,60,37,-25,8,37,35,-52,-22,3,24,-71,-11,-85,64,59,-74,-41,-74,90,51,60,-63,81,-17,-37,-29,60,76,81,49,22,96,-8,-23,-49,76,-89,18,-49,18,56,32,40,25,-32,-52,-79,29,12,-48,-24,-27,2,10,16,-80,74,-42,74,87,-97,-36,5,-6,4,-37,0,56,83,-36,20,-29,67
-7,71,28,-15,77,83,-69,97,88,6,-69,-70,-97,-39,84,0,6,7,92,-76,-91,-80,3,-32,-13,2,-7,52,-7,7,83,5,66,-88,-23,-3,-61,65,-91,-54,6,-71,1,-25,58,-48,-11,-96,-26,46,44,-92,-14,-93,-64,-19,-2,-12,39,11,-27,-72,-56,-95,84,-56,54,-20,39,51,-97,56,95,45,-12,49,45,85,80,-50,19,-15,-81,56,53,5,52,-19,10,63,-11,90,72,-81,-18,67,37,90,36,22
-45,-8,-88,-66,-15,-59,0,80,-13,-97,56,-66,35,30,27,55,21,36,-64,-9,-19,-16,-28,-21,-62,95,2,-60,-86,-88,-47,76,8,-55,1,-32,22,-57,-92,85,27,-56,82,53,95,10,-25,-23,-30,38,35,0,85,-20,-97,-2,44,98,27,6,-89,8,-3,-4,26,-10,49,15,-52,-71,-20,3,43,-26,85,18,43,-92,-59,31,15,36,42,98,-24,-2,95,73,-44,-54,-69,-8,72,91,60,57,-50,91,12,-82
77,-96,90,-18,-70,-86,42,-27,0,-46,-66,12,-90,69,-51,36,-44,-31,20,70,83,88,3,51,18,61,-36,80,82,64,-80,9,19,72,-57,-9,48,-88,56,55,-12,-2,61,-36,58,-73,87,55,-1,-28,29,93,42,75,41,-3,-29,26,-80,15,56,-56,79,-23,96,21,-86,13,-3,15,-76,-1,-71,-79,-29,-69,95,56,-72,29,-76,64,27,76,-9,17,25,89,89,-38,22,-63,82,80,45,-3,79,78,-47,72
-35,-79,74,-55,1,19,-93,-22,86,85,10,77,79,-27,17,-63,84,24,15,75,34,84,39,-97,-70,-36,-37,-63,52,-11,92,85,-48,-24,25,-6,-90,24,-62,-52,41,-98,26,-8,15,-33,84,4,24,-91,77,92,-16,97,30,20,3,20,-32,30,75,60,-88,-85,-5,-7,-7,92,86,-92,-85,-6,13,51,-33,-72,-58,-3,-57,31,-14,8,2,-89,98,-91,-9,84,44,72,-82,99,-12,40,93,14,0,-84,16,-54
-81,22,-33,-21,-22,8,94,40,-21,13,39,-40,72,-99,-48,53,67,44,4,-89,27,-25,-82,-24,-13,-43,70,74,-76,-35,56,49,24,23,62,-81,-11,-60,-94,40,6,-67,23,-18,45,-72,-4,44,69,54,27,-58,-25,91,-90,-43,80,-50,-56,72,-40,75,-7,71,13,19,-9,-90,-64,-36,-7,-87,-5,98,52,62,57,-96,-95,54,-81,70,72,-36,-24,62,50,-37,-5,53,-26,3,-46,92,84,47,38,18,3,-7
69,-12,-89,-38,-69,4,74,-57,-16,-34,99,-69,-55,89,32,78,18,-79,-50,21,-60,96,-19,-56,36,-38,-36,-82,-97,84,97,95,30,-52,-58,23,28,86,48,-95,-50,62,-28,-31,-61,-5,-86,-10,41,67,-3,-24,-21,-32,96,-38,-8,-30,62,-18,-28,5,34,32,-63,28,51,1,-49,86,51,20,51,32,-47,-34,-59,-4,84,-42,69,-58,-53,78,-91,13,28,-7,16,-97,-22,-3,-63,72,9,-27,-16,-25,73,-62
-7,82,98,-11,-96,72,-31,-23,99,36,55,-46,-9,-92,13,58,52,6,-35,49,47,39,-25,3,-14,-42,75,37,9,90,-43,49,-20,-97,-34,99,-85,-67,38,91,62,91,-43,76,1,-49,-5,-51,98,-75,2,83,65,-44,34,62,-77,-93,79,12,59,38,-58,91,-54,-3,22,30,-51,-11,-60,-93,-68,-64,66,98,-72,-83,-92,-39,1,0,-68,98,57,72,-58,-40,-4,-61,-9,71,-82,12,18,-30,-99,76,79,-21
6,-62,-48,93,74,8,-70,44,69,-94,77,85,-33,-84,-86,2,-19,17,-24,-7,-30,53,16,-7,-58,-89,9,-11,3,-45,21,-31,67,-19,26,5,-3,55,3,-92,-58,-32,-67,-19,-30,-75,29,-60,44,31,4,-69,-85,50,20,14,-33,94,20,49,6,99,63,56,66,9,-23,36,-73,57,-60,-92,53,-91,13,-90,-12,39,28,15,-54,72,45,84,41,51,-61,-17,-87,-60,19,92,0,29,21,85,29,-88,62,-59
-75,-67,55,71,-48,15,-52,-34,-52,-39,-64,-61,83,82,23,-88,38,22,-40,-85,48,70,-7,69,-48,15,-43,31,51,-60,96,-87,68,-55,-47,78,-75,0,-1,44,-22,37,-48,-55,32,-45,19,-71,-32,31,-52,74,-20,88,-69,69,30,97,-32,-2,-77,-65,-16,-94,-37,-49,33,0,-29,53,86,9,2,-7,-59,-72,11,33,-99,-91,50,-12,19,68,73,-98,-20,86,30,45,53,19,-97,-1,-78,-70,29,96,51,-87
-83,1,-96,95,-76,82,95,-24,-99,-51,36,-61,35,95,-64,30,20,0,-75,-69,-28,9,-82,9,-66,-84,77,-23,-64,-72,-23,-71,9,6,57,-99,-60,4,73,-18,50,70,-79,-28,41,30,67,39,-73,93,-46,-40,96,22,31,0,-76,-64,33,21,87,30,-35,-19,-46,-46,-29,-60,-46,58,32,-12,47,-2,55,55,-41,99,-3,-56,39,-34,22,-94,-22,0,69,-52,-59,89,56,-28,54,-60,-21,-96,-88,-46,55,67
50,-70,-69,-99,62,-37,39,36,69,31,50,-17,29,-37,33,-20,-18,71,80,-94,93,85,87,70,85,24,92,-94,-25,94,60,-42,-80,-46,-77,-82,65,62,49,55,11,65,93,-58,67,48,-88,66,-56,-77,-73,-11,-68,26,-59,53,-68,-29,51,-72,75,-42,12,-27,48,-5,32,-59,22,47,80,-91,-59,-57,63,1,-21,77,51,-55,-51,79,78,98,-98,-92,-97,71,67,33,6,-19,92,81,99,-27,7,-11,-99,17
-61,-18,-84,-3,47,-77,-68,2,-16,13,21,39,59,89,-33,23,-45,37,76,48,-70,-22,10,-18,58,-63,-26,-79,-37,-81,-82,42,19,-17,-53,-45,97,86,34,35,-63,-15,-89,43,87,-65,-16,-81,-5,44,-2,-86,-63,9,-87,-47,-2,0,-27,-71,81,55,-44,-11,46,53,6,64,95,-28,40,-88,-60,-15,12,-38,-86,-35,45,-57,79,96,89,75,-68,80,-29,-60,-46,51,-13,94,2,19,-53,-87,-13,73,80,35
70,-11,44,-25,20,-91,97,86,-81,-47,31,5,69,14,-62,74,-68,77,-8,90,43,10,21,-13,45,-92,-22,86,-88,75,-94,-19,12,72,27,10,45,-71,86,58,1,62,33,-56,6,-6,45,-56,43,-3,-14,32,-82,-72,22,-88,-67,50,38,1,52,87,-53,-44,10,-77,-44,-23,59,9,-82,23,-94,51,-87,0,-21,16,33,-25,-53,-96,36,-75,5,55,87,-58,24,37,82,93,63,-23,-7,-2,45,-40,-88,-82
